datetime,elapsed_s,T_in_C,RH_in_pct,T_out_C,RH_out_pct,t_avg_C,rh_avg_pct,M1_open,M2_open,M3_open,step_t,step_rh,step_resolved,is_daytime,wind_override
2025-06-15 17:41:00,63660,24.73,57.6,24.64,56.6,25,56,1,0,1,1,-1,1,1,0
2025-06-15 17:42:00,63720,24.58,58.0,24.49,57.0,25,57,1,0,1,1,-1,1,1,0
2025-06-15 17:43:00,63780,24.44,58.4,24.35,57.4,25,57,1,0,1,1,-1,1,1,0
2025-06-15 17:44:00,63840,24.29,58.8,24.20,57.8,25,58,1,0,1,1,-1,1,1,0
2025-06-15 17:45:00,63900,24.14,59.2,24.05,58.2,25,58,1,0,1,1,-1,1,1,0
2025-06-15 17:46:00,63960,23.99,59.7,23.90,58.6,25,58,1,0,1,1,-1,1,1,0
2025-06-15 17:47:00,64020,23.85,60.1,23.76,59.0,24,59,1,0,1,1,-1,1,1,0
2025-06-15 17:48:00,64080,23.70,60.5,23.61,59.4,24,59,1,0,1,1,-1,1,1,0
2025-06-15 17:49:00,64140,23.54,60.9,23.46,59.8,24,60,1,0,1,1,-1,1,1,0
2025-06-15 17:50:00,64200,23.40,61.3,23.32,60.2,24,60,1,0,1,1,-1,1,1,0
2025-06-15 17:51:00,64260,23.25,61.7,23.17,60.6,24,61,1,0,1,1,-1,1,1,0
2025-06-15 17:52:00,64320,23.10,62.1,23.02,61.0,24,61,1,0,1,1,-1,1,1,0
2025-06-15 17:53:00,64380,22.96,62.6,22.88,61.4,24,61,1,0,1,1,-1,1,1,0
2025-06-15 17:54:00,64440,32.46,100.0,32.38,100.0,24,64,1,0,1,1,-1,1,1,0
2025-06-15 17:55:00,64500,22.66,63.4,22.58,62.2,25,68,1,0,1,1,-1,1,1,0
2025-06-15 17:56:00,64560,22.51,63.8,22.43,62.6,24,69,1,0,1,1,-1,1,1,0
2025-06-15 17:57:00,64620,21.88,58.9,21.81,57.6,24,69,1,0,1,1,-1,1,1,0
2025-06-15 17:58:00,64680,21.74,59.2,21.67,57.9,24,68,1,0,1,1,-1,1,1,0
2025-06-15 17:59:00,64740,21.60,59.5,21.53,58.2,24,68,1,0,1,1,-1,1,1,0
2025-06-15 18:00:00,64800,21.46,59.9,21.39,58.6,24,65,1,0,1,1,-1,1,1,0
2025-06-15 18:01:00,64860,21.36,60.6,21.28,59.0,23,60,0,0,1,0,-1,0,1,0
2025-06-15 18:02:00,64920,21.24,61.0,21.16,59.4,22,60,0,0,1,0,-1,0,1,0
2025-06-15 18:03:00,64980,21.12,61.6,21.04,59.9,22,60,0,0,1,0,-1,0,1,0
2025-06-15 18:04:00,65040,21.00,62.0,20.92,60.3,21,61,0,0,1,0,-1,0,1,0
2025-06-15 18:05:00,65100,20.88,62.4,20.80,60.7,21,61,0,0,1,0,-1,0,1,0
2025-06-15 18:06:00,65160,20.78,63.1,20.70,61.4,21,61,0,0,1,0,-1,0,1,0
2025-06-15 18:07:00,65220,20.66,63.6,20.58,61.9,21,62,0,0,1,0,-1,0,1,0
2025-06-15 18:08:00,65280,20.55,64.0,20.47,62.3,21,63,0,0,1,0,-1,0,1,0
2025-06-15 18:09:00,65340,20.42,64.6,20.35,62.8,21,63,0,0,1,0,-1,0,1,0
2025-06-15 18:10:00,65400,28.16,100.0,28.09,100.0,22,68,0,0,1,0,-1,0,1,0
2025-06-15 18:11:00,65460,20.54,71.6,20.47,69.9,22,71,0,0,1,0,-1,0,1,0
2025-06-15 18:12:00,65520,20.42,72.1,20.35,70.4,22,73,0,0,1,0,-1,0,1,0
2025-06-15 18:13:00,65580,20.30,72.7,20.23,70.9,22,73,0,0,1,0,-1,0,1,0
2025-06-15 18:14:00,65640,20.17,73.2,20.10,71.4,22,75,0,0,1,0,-1,0,1,0
2025-06-15 18:15:00,65700,20.05,73.7,19.98,71.9,21,77,0,0,1,0,2,0,1,0
2025-06-15 18:16:00,65760,19.92,74.2,19.85,72.4,21,74,0,0,1,0,-1,0,1,0
2025-06-15 18:17:00,65820,19.79,74.8,19.73,73.0,20,73,0,0,1,0,-1,0,1,0
2025-06-15 18:18:00,65880,19.66,75.4,19.60,73.5,20,74,0,0,1,0,-1,0,1,0
2025-06-15 18:19:00,65940,19.54,75.9,19.48,74.0,20,75,0,0,1,0,-1,0,1,0
2025-06-15 18:20:00,66000,19.42,76.4,19.36,74.5,20,75,0,0,1,0,-1,0,1,0
2025-06-15 18:21:00,66060,19.29,76.9,19.23,75.0,20,75,0,0,1,0,-1,0,1,0
2025-06-15 18:22:00,66120,18.99,73.3,18.93,71.3,20,76,0,0,1,0,1,0,1,0
2025-06-15 18:23:00,66180,18.86,73.7,18.80,71.7,19,75,0,0,1,0,-1,0,1,0
2025-06-15 18:24:00,66240,18.74,74.2,18.68,72.2,19,75,0,0,1,0,-1,0,1,0
2025-06-15 18:25:00,66300,18.61,74.7,18.56,72.7,19,75,0,0,1,0,-1,0,1,0
2025-06-15 18:26:00,66360,18.49,75.2,18.44,73.1,19,75,0,0,1,0,-1,0,1,0
2025-06-15 18:27:00,66420,18.37,75.7,18.32,73.6,19,75,0,0,1,0,-1,0,1,0
2025-06-15 18:28:00,66480,18.25,76.2,18.20,74.1,19,75,0,0,1,0,-1,0,1,0
2025-06-15 18:29:00,66540,18.13,76.7,18.08,74.6,19,75,0,0,1,0,-1,0,1,0
2025-06-15 18:30:00,66600,18.01,77.1,17.96,75.0,18,76,0,0,1,0,1,0,1,0
2025-06-15 18:31:00,66660,17.94,77.6,17.89,75.4,18,76,0,0,1,0,1,0,1,0
2025-06-15 18:32:00,66720,17.86,78.1,17.81,75.9,18,77,0,0,1,0,2,0,1,0
2025-06-15 18:33:00,66780,17.78,78.5,17.73,76.3,18,77,0,0,1,0,2,0,1,0
2025-06-15 18:34:00,66840,17.71,78.9,17.66,76.7,18,77,0,0,1,0,2,0,1,0
2025-06-15 18:35:00,66900,17.62,79.3,17.58,77.1,18,78,0,0,1,0,3,0,1,0
2025-06-15 18:36:00,66960,17.54,79.7,17.50,77.5,18,78,0,0,1,0,3,0,1,0
2025-06-15 18:37:00,67020,17.47,80.2,17.43,77.9,18,79,0,0,1,0,3,0,1,0
2025-06-15 18:38:00,67080,17.39,80.6,17.35,78.3,18,79,0,0,1,0,3,0,1,0
2025-06-15 18:39:00,67140,17.32,81.0,17.28,78.7,18,80,0,0,1,0,3,0,1,0
2025-06-15 18:40:00,67200,17.24,81.4,17.20,79.1,17,80,0,0,1,0,3,0,1,0
2025-06-15 18:41:00,67260,17.16,81.8,17.12,79.5,17,80,0,0,1,0,3,0,1,0
2025-06-15 18:42:00,67320,17.09,82.2,17.05,79.9,17,81,0,0,1,0,3,0,1,0
2025-06-15 18:43:00,67380,17.01,82.7,16.97,80.3,17,81,0,0,1,0,3,0,1,0
2025-06-15 18:44:00,67440,16.93,83.1,16.89,80.7,17,82,0,0,1,0,3,0,1,0
2025-06-15 18:45:00,67500,16.86,83.5,16.82,81.1,17,82,0,0,1,0,3,0,1,0
2025-06-15 18:46:00,67560,16.69,79.9,16.66,77.5,17,82,0,0,1,0,3,0,1,0
2025-06-15 18:47:00,67620,16.62,80.2,16.59,77.8,17,82,0,0,1,0,3,0,1,0
2025-06-15 18:48:00,67680,16.55,80.7,16.52,78.2,17,82,0,0,1,0,3,0,1,0
2025-06-15 18:49:00,67740,16.47,81.1,16.44,78.6,17,82,0,0,1,0,3,0,1,0
2025-06-15 18:50:00,67800,16.40,81.5,16.37,79.0,17,81,0,0,1,0,3,0,1,0
2025-06-15 18:51:00,67860,16.32,81.8,16.29,79.3,17,81,0,0,1,0,3,0,1,0
2025-06-15 18:52:00,67920,16.25,82.2,16.22,79.7,16,81,0,0,1,0,3,0,1,0
2025-06-15 18:53:00,67980,16.18,82.6,16.15,80.1,16,82,0,0,1,0,3,0,1,0
2025-06-15 18:54:00,68040,16.10,83.1,16.07,80.5,16,82,0,0,1,0,3,0,1,0
2025-06-15 18:55:00,68100,16.03,83.5,16.00,80.9,16,82,0,0,1,0,3,0,1,0
2025-06-15 18:56:00,68160,15.95,83.8,15.92,81.2,16,83,0,0,1,0,3,0,1,0
2025-06-15 18:57:00,68220,15.88,84.2,15.85,81.6,16,83,0,0,1,0,3,0,1,0
2025-06-15 18:58:00,68280,15.80,84.6,15.78,82.0,16,83,0,0,1,0,3,0,1,0
2025-06-15 18:59:00,68340,15.72,85.0,15.70,82.4,16,84,0,0,1,0,3,0,1,0
2025-06-15 19:00:00,68400,15.65,85.4,15.63,82.7,16,84,0,0,1,0,3,0,1,0
2025-06-15 19:01:00,68460,15.60,85.6,15.58,82.9,16,85,0,0,1,0,3,0,1,0
2025-06-15 19:02:00,68520,15.56,85.8,15.54,83.1,16,85,0,0,1,0,3,0,1,0
2025-06-15 19:03:00,68580,15.51,85.9,15.49,83.2,16,85,0,0,1,0,3,0,1,0
2025-06-15 19:04:00,68640,15.47,86.1,15.45,83.4,16,86,0,0,1,0,3,0,1,0
2025-06-15 19:05:00,68700,15.43,86.2,15.41,83.5,16,86,0,0,1,0,3,0,1,0
2025-06-15 19:06:00,68760,15.38,86.4,15.36,83.7,16,86,0,0,1,0,3,0,1,0
2025-06-15 19:07:00,68820,15.34,86.6,15.32,83.9,15,86,0,0,1,0,3,0,1,0
2025-06-15 19:08:00,68880,15.29,86.7,15.27,84.0,15,86,0,0,1,0,3,0,1,0
2025-06-15 19:09:00,68940,15.25,87.0,15.23,84.2,15,86,0,0,1,0,3,0,1,0
2025-06-15 19:10:00,69000,15.20,87.1,15.18,84.3,15,87,0,0,1,0,3,0,1,0
2025-06-15 19:11:00,69060,15.16,87.3,15.14,84.5,15,87,0,0,1,0,3,0,1,0
2025-06-15 19:12:00,69120,15.11,87.4,15.10,84.6,15,87,0,0,1,0,3,0,1,0
2025-06-15 19:13:00,69180,15.06,87.6,15.05,84.8,15,87,0,0,1,0,3,0,1,0
2025-06-15 19:14:00,69240,15.02,87.8,15.01,85.0,15,87,0,0,1,0,3,0,1,0
2025-06-15 19:15:00,69300,14.97,87.9,14.96,85.1,15,88,0,0,1,0,3,0,1,0
2025-06-15 19:16:00,69360,14.93,88.1,14.92,85.3,15,88,0,0,1,0,3,0,1,0
2025-06-15 19:17:00,69420,14.89,88.3,14.88,85.4,15,88,0,0,1,0,3,0,1,0
2025-06-15 19:18:00,69480,14.84,88.5,14.83,85.6,15,88,0,0,1,0,3,0,1,0
2025-06-15 19:19:00,69540,14.80,88.6,14.79,85.7,15,88,0,0,1,0,3,0,1,0
2025-06-15 19:20:00,69600,14.75,88.8,14.74,85.9,15,88,0,0,1,0,3,0,1,0
2025-06-15 19:21:00,69660,14.71,88.9,14.70,86.0,15,89,0,0,1,0,3,0,1,0
2025-06-15 19:22:00,69720,14.67,89.1,14.66,86.2,15,89,0,0,1,0,3,0,1,0
2025-06-15 19:23:00,69780,14.62,89.3,14.61,86.4,15,89,0,0,1,0,3,0,1,0
2025-06-15 19:24:00,69840,14.58,89.4,14.57,86.5,15,89,0,0,1,0,3,0,1,0
2025-06-15 19:25:00,69900,14.53,89.6,14.52,86.7,15,89,0,0,1,0,3,0,1,0
2025-06-15 19:26:00,69960,14.49,89.8,14.48,86.8,15,89,0,0,1,0,3,0,1,0
2025-06-15 19:27:00,70020,14.45,90.0,14.44,87.0,15,90,0,0,1,0,3,0,1,0
2025-06-15 19:28:00,70080,14.40,90.1,14.39,87.1,15,90,0,0,1,0,3,0,1,0
2025-06-15 19:29:00,70140,14.36,90.3,14.35,87.3,14,90,0,0,1,0,3,0,1,0
2025-06-15 19:30:00,70200,14.31,90.4,14.30,87.4,14,90,0,0,1,0,3,0,1,0
2025-06-15 19:31:00,70260,14.27,90.5,14.26,87.5,14,90,0,0,1,0,3,0,1,0
2025-06-15 19:32:00,70320,14.23,90.5,14.22,87.5,14,90,0,0,1,0,3,0,1,0
2025-06-15 19:33:00,70380,14.18,90.5,14.17,87.5,14,90,0,0,1,0,3,0,1,0
2025-06-15 19:34:00,70440,14.13,90.5,14.13,87.5,14,90,0,0,1,0,3,0,1,0
2025-06-15 19:35:00,70500,14.09,90.7,14.09,87.6,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:36:00,70560,14.04,90.7,14.04,87.6,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:37:00,70620,14.00,90.7,14.00,87.6,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:38:00,70680,13.96,90.7,13.96,87.6,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:39:00,70740,13.91,90.8,13.91,87.7,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:40:00,70800,13.87,90.8,13.87,87.7,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:41:00,70860,13.82,90.8,13.82,87.7,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:42:00,70920,13.78,90.8,13.78,87.7,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:43:00,70980,13.74,90.9,13.74,87.8,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:44:00,71040,13.69,90.9,13.69,87.8,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:45:00,71100,13.65,91.0,13.65,87.8,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:46:00,71160,13.61,91.0,13.61,87.8,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:47:00,71220,13.56,91.1,13.56,87.9,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:48:00,71280,13.52,91.1,13.52,87.9,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:49:00,71340,13.48,91.1,13.48,87.9,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:50:00,71400,13.43,91.1,13.43,87.9,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:51:00,71460,13.39,91.2,13.39,88.0,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:52:00,71520,13.35,91.2,13.35,88.0,14,91,0,0,1,0,3,0,1,0
2025-06-15 19:53:00,71580,13.30,91.2,13.30,88.0,13,91,0,0,1,0,3,0,1,0
2025-06-15 19:54:00,71640,13.26,91.2,13.26,88.0,13,91,0,0,1,0,3,0,1,0
2025-06-15 19:55:00,71700,13.22,91.4,13.22,88.1,13,91,0,0,1,0,3,0,1,0
2025-06-15 19:56:00,71760,13.17,91.4,13.17,88.1,13,91,0,0,1,0,3,0,1,0
2025-06-15 19:57:00,71820,13.13,91.4,13.13,88.1,13,91,0,0,1,0,3,0,1,0
2025-06-15 19:58:00,71880,13.09,91.4,13.09,88.1,13,91,0,0,1,0,3,0,1,0
2025-06-15 19:59:00,71940,13.04,91.4,13.04,88.1,13,91,0,0,1,0,3,0,1,0
2025-06-15 20:00:00,72000,13.00,91.5,13.00,88.2,13,91,0,0,1,0,3,0,1,0
2025-06-15 20:01:00,72060,12.98,91.5,12.98,88.2,13,91,0,0,1,0,3,0,1,0
2025-06-15 20:02:00,72120,12.96,91.6,12.96,88.3,13,91,0,0,1,0,3,0,1,0
2025-06-15 20:03:00,72180,12.94,97.4,12.94,94.1,13,92,0,0,1,0,3,0,0,0
2025-06-15 20:04:00,72240,12.92,97.4,12.92,94.1,13,94,0,0,1,0,3,0,0,0
2025-06-15 20:05:00,72300,12.90,97.5,12.90,94.2,13,94,0,0,1,0,3,0,0,0
2025-06-15 20:06:00,72360,12.88,97.5,12.88,94.2,13,95,0,0,1,0,3,0,0,0
2025-06-15 20:07:00,72420,12.86,97.6,12.86,94.3,13,96,0,0,1,0,3,0,0,0
2025-06-15 20:08:00,72480,12.84,97.6,12.84,94.3,13,97,0,0,1,0,3,0,0,0
2025-06-15 20:09:00,72540,12.82,97.6,12.82,94.3,13,98,0,0,1,0,3,0,0,0
2025-06-15 20:10:00,72600,12.80,97.8,12.80,94.4,13,98,0,0,1,0,3,0,0,0
2025-06-15 20:11:00,72660,12.78,97.8,12.78,94.4,13,98,0,0,1,0,3,0,0,0
2025-06-15 20:12:00,72720,12.76,97.9,12.76,94.5,13,98,0,0,1,0,3,0,0,0
2025-06-15 20:13:00,72780,12.74,97.9,12.74,94.5,13,98,0,0,1,0,3,0,0,0
2025-06-15 20:14:00,72840,12.72,98.0,12.72,94.6,13,98,0,0,1,0,3,0,0,0
2025-06-15 20:15:00,72900,12.70,98.0,12.70,94.6,13,98,0,0,1,0,3,0,0,0
2025-06-15 20:16:00,72960,12.68,92.2,12.68,88.8,13,97,0,0,1,0,3,0,0,0
2025-06-15 20:17:00,73020,12.66,92.2,12.66,88.8,13,96,0,0,1,0,3,0,0,0
2025-06-15 20:18:00,73080,12.64,92.3,12.64,88.9,13,95,0,0,1,0,3,0,0,0
2025-06-15 20:19:00,73140,12.62,92.3,12.62,88.9,13,95,0,0,1,0,3,0,0,0
2025-06-15 20:20:00,73200,12.60,92.4,12.60,89.0,13,94,0,0,1,0,3,0,0,0
2025-06-15 20:21:00,73260,12.58,92.4,12.58,89.0,13,93,0,0,1,0,3,0,0,0
2025-06-15 20:22:00,73320,12.56,92.4,12.56,89.0,13,92,0,0,1,0,3,0,0,0
2025-06-15 20:23:00,73380,12.54,92.5,12.54,89.1,13,92,0,0,1,0,3,0,0,0
2025-06-15 20:24:00,73440,12.52,92.5,12.52,89.1,13,92,0,0,1,0,3,0,0,0
2025-06-15 20:25:00,73500,12.50,92.6,12.50,89.2,13,92,0,0,1,0,3,0,0,0
2025-06-15 20:26:00,73560,12.48,92.6,12.48,89.2,13,92,0,0,1,0,3,0,0,0
2025-06-15 20:27:00,73620,12.46,92.6,12.46,89.2,13,93,0,0,1,0,3,0,0,0
2025-06-15 20:28:00,73680,12.44,92.7,12.44,89.3,13,93,0,0,1,0,3,0,0,0
2025-06-15 20:29:00,73740,12.42,98.7,12.42,95.3,12,93,0,0,1,0,3,0,0,0
2025-06-15 20:30:00,73800,12.40,98.7,12.40,95.3,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:31:00,73860,12.37,98.8,12.37,95.4,12,96,0,0,1,0,3,0,0,0
2025-06-15 20:32:00,73920,12.35,99.0,12.35,95.5,12,97,0,0,1,0,3,0,0,0
2025-06-15 20:33:00,73980,12.32,99.1,12.32,95.6,12,97,0,0,1,0,3,0,0,0
2025-06-15 20:34:00,74040,12.29,99.1,12.29,95.6,12,98,0,0,1,0,3,0,0,0
2025-06-15 20:35:00,74100,12.27,99.2,12.27,95.7,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:36:00,74160,12.24,99.3,12.24,95.8,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:37:00,74220,12.21,99.4,12.21,95.9,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:38:00,74280,12.19,99.4,12.19,95.9,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:39:00,74340,12.16,99.5,12.16,96.0,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:40:00,74400,12.13,99.6,12.13,96.1,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:41:00,74460,12.11,99.6,12.11,96.1,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:42:00,74520,12.08,93.6,12.08,90.1,12,99,0,0,1,0,3,0,0,0
2025-06-15 20:43:00,74580,12.05,93.7,12.05,90.2,12,98,0,0,1,0,3,0,0,0
2025-06-15 20:44:00,74640,12.03,93.7,12.03,90.2,12,97,0,0,1,0,3,0,0,0
2025-06-15 20:45:00,74700,12.00,93.8,12.00,90.3,12,96,0,0,1,0,3,0,0,0
2025-06-15 20:46:00,74760,11.97,93.8,11.97,90.3,12,95,0,0,1,0,3,0,0,0
2025-06-15 20:47:00,74820,11.95,93.9,11.95,90.4,12,95,0,0,1,0,3,0,0,0
2025-06-15 20:48:00,74880,11.92,94.1,11.92,90.5,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:49:00,74940,11.89,94.1,11.89,90.5,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:50:00,75000,11.87,94.2,11.87,90.6,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:51:00,75060,11.84,94.3,11.84,90.7,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:52:00,75120,11.81,94.3,11.81,90.7,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:53:00,75180,11.79,94.4,11.79,90.8,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:54:00,75240,11.76,94.4,11.76,90.8,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:55:00,75300,11.73,94.5,11.73,90.9,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:56:00,75360,11.71,94.6,11.71,91.0,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:57:00,75420,11.68,94.6,11.68,91.0,12,94,0,0,1,0,3,0,0,0
2025-06-15 20:58:00,75480,11.65,94.7,11.65,91.1,12,95,0,0,1,0,3,0,0,0
2025-06-15 20:59:00,75540,11.63,94.7,11.63,91.1,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:00:00,75600,11.60,94.8,11.60,91.2,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:01:00,75660,11.59,94.8,11.59,91.2,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:02:00,75720,11.59,94.8,11.59,91.2,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:03:00,75780,11.58,94.9,11.58,91.3,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:04:00,75840,11.57,94.9,11.57,91.3,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:05:00,75900,11.57,94.9,11.57,91.3,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:06:00,75960,11.56,94.9,11.56,91.3,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:07:00,76020,11.55,95.0,11.55,91.4,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:08:00,76080,11.55,95.0,11.55,91.4,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:09:00,76140,11.54,95.0,11.54,91.4,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:10:00,76200,11.53,95.0,11.53,91.4,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:11:00,76260,11.53,95.0,11.53,91.4,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:12:00,76320,11.52,95.2,11.52,91.5,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:13:00,76380,11.51,95.2,11.51,91.5,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:14:00,76440,11.51,95.2,11.51,91.5,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:15:00,76500,11.50,95.2,11.50,91.5,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:16:00,76560,11.49,95.2,11.49,91.5,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:17:00,76620,11.49,95.3,11.49,91.6,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:18:00,76680,11.48,95.3,11.48,91.6,12,95,0,0,1,0,3,0,0,0
2025-06-15 21:19:00,76740,11.47,95.3,11.47,91.6,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:20:00,76800,11.47,95.3,11.47,91.6,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:21:00,76860,11.46,95.3,11.46,91.6,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:22:00,76920,11.45,95.4,11.45,91.7,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:23:00,76980,11.45,95.4,11.45,91.7,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:24:00,77040,11.44,95.4,11.44,91.7,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:25:00,77100,11.43,95.4,11.43,91.7,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:26:00,77160,11.43,95.5,11.43,91.8,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:27:00,77220,11.42,95.5,11.42,91.8,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:28:00,77280,11.41,95.5,11.41,91.8,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:29:00,77340,11.41,95.5,11.41,91.8,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:30:00,77400,11.40,95.5,11.40,91.8,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:31:00,77460,11.40,95.6,11.40,91.9,11,95,0,0,1,0,3,0,0,0
2025-06-15 21:32:00,77520,11.39,95.6,11.39,91.9,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:33:00,77580,11.39,95.6,11.39,91.9,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:34:00,77640,11.39,95.6,11.39,91.9,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:35:00,77700,11.38,95.7,11.38,92.0,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:36:00,77760,11.38,95.7,11.38,92.0,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:37:00,77820,11.38,95.7,11.38,92.0,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:38:00,77880,11.37,95.7,11.37,92.0,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:39:00,77940,11.37,95.8,11.37,92.1,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:40:00,78000,11.37,95.8,11.37,92.1,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:41:00,78060,11.36,95.8,11.36,92.1,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:42:00,78120,11.36,95.8,11.36,92.1,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:43:00,78180,11.36,95.8,11.36,92.1,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:44:00,78240,11.35,95.9,11.35,92.2,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:45:00,78300,11.35,95.9,11.35,92.2,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:46:00,78360,11.35,95.9,11.35,92.2,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:47:00,78420,11.34,95.9,11.34,92.2,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:48:00,78480,11.34,96.0,11.34,92.3,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:49:00,78540,11.34,96.0,11.34,92.3,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:50:00,78600,11.33,96.0,11.33,92.3,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:51:00,78660,11.33,96.0,11.33,92.3,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:52:00,78720,11.33,96.1,11.33,92.4,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:53:00,78780,11.32,96.1,11.32,92.4,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:54:00,78840,11.32,96.1,11.32,92.4,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:55:00,78900,11.32,96.1,11.32,92.4,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:56:00,78960,11.31,96.2,11.31,92.5,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:57:00,79020,11.31,96.2,11.31,92.5,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:58:00,79080,11.31,96.2,11.31,92.5,11,96,0,0,1,0,3,0,0,0
2025-06-15 21:59:00,79140,11.30,96.2,11.30,92.5,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:00:00,79200,11.30,96.3,11.30,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:01:00,79260,11.29,96.3,11.29,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:02:00,79320,11.29,96.3,11.29,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:03:00,79380,11.28,96.3,11.28,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:04:00,79440,11.27,96.3,11.27,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:05:00,79500,11.27,96.3,11.27,92.6,11,96,0,0,1,0,3,0,0,0
2025-06-15 22:06:00,79560,11.26,96.3,11.26,92.6,11,96,0,0,1,0,3,0,0,0
